rutaImagen,clase,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img160\preprocesada_000159.jpg,Rope,4.2282577,0.0,0.0,0.0,0.0,24.99845,0.0,0.0,0.0,47.92108,58.560234,0.0,0.0,9.664288,27.770264,0.0,85.03703,0.0,12.401967,57.327694,40.23072,5.3123374,22.36308,0.0,16.044104,26.839426,131.14992,0.0,65.6444,17.562685,58.423508,80.78019,15.410383,6.0087276,30.325247,13.014419,0.0,16.118595,0.0,0.0,17.426771,0.0,0.0,25.634422,0.0,54.73737,0.0,34.323742,0.0,39.383896,95.476944,2.544906,0.0,44.332607,1.7075838,58.01369,0.0,25.413187,6.589081,50.324142,43.025726,32.176407,0.0,42.839684
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img161\preprocesada_000160.jpg,Rope,0.0,0.0,0.0,0.0,49.799572,91.4131,0.0,115.638374,107.05798,96.61151,0.0,44.064922,0.0,0.0,49.252186,0.0,73.55444,26.406637,90.14184,16.876242,99.40369,50.318134,80.29933,0.0,126.7737,75.26717,96.21062,0.0,48.044613,72.56161,0.0,86.69665,0.0,51.76474,72.78263,118.688576,120.783966,96.1524,0.0,0.0,19.55862,0.0,0.0,0.0,0.0,137.49883,0.0,92.014366,0.0,166.74237,85.6953,73.16728,0.0,88.66259,0.0,53.55984,0.0,0.0,102.43799,126.89712,60.749733,124.118256,0.0,96.779884
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img162\preprocesada_000161.jpg,Rope,0.0,0.0,0.0,0.0,18.160881,0.0,0.0,0.0,62.088207,108.39147,0.0,30.535044,0.0,0.0,170.91696,0.0,0.0,0.0,0.0,4.1502523,0.0,29.630327,0.0,102.01537,30.722433,44.716064,26.936295,0.0,68.41741,20.199718,0.0,65.71007,0.0,51.318962,0.0,0.0,110.53245,239.44128,0.0,20.485521,189.39555,0.0,0.0,0.0,0.0,54.5855,0.0,35.720207,0.0,136.63206,0.0,57.143795,0.0,80.239105,22.043488,0.0,0.0,2.7073905,95.14439,0.0,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img163\preprocesada_000162.jpg,Rope,0.0,140.33093,0.97524524,0.0,12.975744,0.0,0.0,75.57637,143.45879,58.539326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.23757,43.929165,107.45422,0.0,119.58141,170.24855,5.2721586,84.23739,188.17635,139.54726,273.9757,0.0,72.07057,149.80388,128.00623,240.39552,47.313137,0.0,0.0,0.0,0.0,11.497587,0.0,0.0,56.366127,0.0,50.524807,0.0,229.09633,0.0,7.7137,0.0,2.2189329,106.04021,2.2595735,0.0,0.0,171.68521,12.27758,0.0,53.600212,0.0,96.19327
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img164\preprocesada_000163.jpg,Rope,0.0,0.0,0.87799746,0.0,18.108799,0.0,0.0,39.20205,72.500114,0.0,0.0,30.347136,0.0,34.317986,110.1366,0.0,63.11288,40.95124,0.0,0.0,0.0,24.679255,0.33433175,0.0,71.24897,60.27807,0.0,0.0,0.0,63.22107,31.571733,82.16508,0.0,74.075584,22.447073,0.0,146.57097,121.008934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.91541,0.0,93.80268,58.62106,21.766556,14.90972,119.14048,56.357925,68.896965,0.0,7.4470673,19.195148,63.157257,46.932777,93.66849,13.645154,28.851946
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img165\preprocesada_000164.jpg,Rope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.263546,42.866943,0.0,47.093174,0.0,0.0,0.0,0.0,35.525898,0.0,0.0,0.0,51.23498,0.0,0.0,12.412925,0.0,25.540966,122.07816,0.0,31.24549,0.0,29.558064,17.388582,4.2021885,0.0,0.0,0.0,5.396846,27.823639,0.0,0.0,82.84978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5371165,51.3455,71.44906,0.0,0.0,0.0,0.0,0.0,15.063664,30.370747,40.763428,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img166\preprocesada_000165.jpg,Rope,0.0,0.0,0.0,0.0,71.31699,141.09125,0.0,39.36373,46.240868,0.0,0.7595286,0.0,0.0,64.90362,21.383068,0.0,116.32873,0.0,31.178957,52.388016,70.96181,32.74363,75.22384,0.0,0.0,22.393196,148.63559,0.0,32.22842,38.898758,22.098122,77.10117,0.0,29.153175,85.69954,38.25241,64.133896,32.15205,0.0,0.0,10.143864,0.0,45.10166,0.0,0.0,103.1486,0.0,63.958385,0.0,79.4986,132.91226,49.48609,0.0,68.43925,16.966179,68.73961,0.0,34.77588,108.22337,122.76968,45.056553,181.74477,0.0,66.2805
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img167\preprocesada_000166.jpg,Rope,0.0,0.0,0.0,0.0,19.948711,0.0,0.0,0.0,59.61363,154.90952,0.0,0.0,0.0,0.0,44.087326,0.0,0.0,0.0,0.0,87.35901,0.0,77.12454,0.0,76.106514,0.0,0.0,70.17301,0.0,88.73273,36.587227,36.198963,79.679214,0.0,0.0,0.77077395,19.289272,69.87437,0.0,0.0,0.0,109.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.713234,9.26102,0.0,0.0,0.0,95.33663,0.0,0.0,1.1384144,270.682,0.0,0.0,0.0,0.0,83.948135
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img168\preprocesada_000167.jpg,Rope,0.0,0.0,0.0,0.0,46.080498,42.743866,0.0,72.93539,103.45346,57.132126,26.175928,75.35531,0.0,26.104332,100.420494,0.0,100.54994,61.891716,76.10007,22.386133,115.35909,59.640404,77.1285,0.0,125.72441,31.640518,0.0,0.0,84.89311,46.89701,0.0,91.42483,0.0,75.486725,60.054195,64.0477,153.41568,136.12265,0.0,0.0,43.74152,0.0,0.0,0.0,0.0,90.15236,0.0,94.86059,0.0,190.15942,108.78626,165.71918,0.0,140.76993,61.529015,82.10036,0.0,43.658665,21.925528,177.10297,72.34602,124.65237,10.894797,61.53648
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img169\preprocesada_000168.jpg,Rope,0.0,44.55315,0.0,0.0,96.552795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.922295,0.0,0.0,0.0,0.0,29.130608,0.0,63.131958,21.864391,39.41864,0.0,103.98729,213.12866,0.0,0.0,5.575433,60.648346,148.98947,0.0,35.332333,56.707714,0.0,41.286995,91.02453,0.0,0.0,0.0,0.0,59.688164,0.0,0.0,25.02676,0.0,17.286283,0.0,36.6097,147.60564,10.709642,0.0,80.03431,19.610746,20.543612,0.0,29.217186,110.78204,0.0,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img17\preprocesada_000016.jpg,Rope,0.0,0.0,0.0,0.0,7.5801682,0.0,0.0,0.0,42.395496,176.68869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.041264,0.0,34.816345,80.42347,74.85221,107.319046,0.0,114.88289,35.27828,0.0,14.9201975,0.0,0.0,0.0,0.0,57.12696,60.072254,0.0,0.0,127.535416,0.0,0.0,0.0,0.0,22.066957,0.0,0.0,0.0,32.357433,0.0,140.06818,0.0,0.0,41.830265,0.0,0.0,21.735104,0.0,26.88928,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img170\preprocesada_000169.jpg,Rope,0.0,50.24343,31.851772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.961378,0.0,114.728455,63.031105,0.0,0.0,155.13644,166.4179,0.0,0.0,2.2791493,75.33556,81.11372,0.0,47.75649,125.39037,28.060305,43.678165,91.48925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.54295,87.82944,18.144548,0.0,11.119794,62.639378,92.950356,0.0,55.585857,24.412104,28.707476,0.0,0.0,0.0,45.159275
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img171\preprocesada_000170.jpg,Rope,0.0,0.0,4.112817,0.0,32.09239,0.0,0.0,0.0,76.877,29.85153,0.0,45.838917,0.0,0.0,11.158189,0.0,57.638218,36.572388,14.525683,0.0,55.360073,0.0,0.0,0.0,61.54136,43.02756,0.0,0.0,0.0,0.0,0.0,38.731045,0.0,8.786154,34.79201,0.0,66.34519,149.0678,1.1772783,0.0,14.420837,0.0,0.0,0.0,0.0,14.268328,0.0,54.385857,0.0,55.561337,0.0,68.321,2.7291455,0.0,16.766373,0.0,0.0,3.9917536,0.0,68.58611,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img172\preprocesada_000171.jpg,Rope,0.0,122.03114,0.12777454,0.0,16.722343,0.0,0.0,0.0,0.0,64.054,0.0,0.0,0.0,20.762714,9.981367,0.0,5.066983,0.0,0.0,13.145794,0.0,77.06832,121.23555,0.0,0.0,213.7907,94.19175,0.0,0.0,31.819618,122.16449,139.30843,0.0,58.976776,111.96442,12.2994175,104.4195,17.36025,0.0,0.0,19.206884,0.0,21.360306,0.0,0.0,0.0,0.0,0.0,0.0,48.79534,163.83981,0.0,0.0,134.49005,62.26607,0.0,0.0,68.52292,147.86832,76.568825,31.835411,85.42547,0.0,84.3123
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img173\preprocesada_000172.jpg,Rope,0.0,0.0,0.0,0.0,65.05099,0.0,0.0,0.0,98.92202,0.0,0.0,0.0,0.0,0.0,0.0,112.16817,0.0,92.33072,8.8588705,0.0,0.0,0.0,99.77891,0.0,28.059107,3.7747788,0.0,0.0,0.0,56.077896,0.0,175.11913,0.0,288.4032,0.0,0.0,149.16788,82.9178,136.13336,0.0,105.25564,0.0,0.0,0.0,0.0,84.79941,0.0,0.6316174,0.0,265.0715,111.899315,148.5119,0.0,236.99841,49.364388,6.989917,0.0,0.0,66.24184,157.24797,1.5433893,76.23586,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img174\preprocesada_000173.jpg,Rope,0.0,0.0,5.9207926,0.0,29.582922,0.0,0.0,0.0,56.796535,0.0,0.0,0.0,0.0,0.0,150.94994,0.0,0.0,0.0,0.0,25.644215,0.0,63.663696,0.0,138.65198,0.0,81.174065,172.29268,0.0,33.124744,53.069027,47.289047,158.37833,0.0,25.477108,0.0,0.0,120.69874,121.93795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.469273,0.0,0.0,0.0,144.82648,0.0,2.408541,0.0,145.64296,0.0,0.0,0.0,0.0,177.75098,0.0,0.0,0.0,0.0,1.6683719
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img175\preprocesada_000174.jpg,Rope,0.0,0.0,0.0,0.0,79.37867,123.94833,0.0,83.70221,164.05518,101.78583,36.862335,41.693512,0.0,61.299828,59.802986,0.0,273.41116,0.0,140.38286,95.779785,185.99945,71.73907,141.00006,0.0,59.404762,168.42404,203.59512,0.0,113.40721,33.03025,49.351265,114.01952,0.0,36.91887,152.09402,92.71057,114.46994,42.494534,0.0,0.0,59.2808,0.0,0.0,0.0,0.0,116.530334,0.0,115.00244,0.0,237.44998,143.42001,55.672886,0.0,109.69356,74.375984,119.28984,0.0,0.99000865,139.60378,176.98578,58.765877,196.56944,0.0,144.95335
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img176\preprocesada_000175.jpg,Rope,0.0,12.956571,0.0,0.0,99.351845,34.54084,0.0,64.74952,106.08276,3.317179,0.0,0.0,0.0,0.0,12.191144,0.0,98.70619,23.363512,86.29514,34.237034,20.632608,25.478436,49.285854,0.0,11.472793,68.59209,63.47301,0.0,4.085709,0.0,45.124336,89.823975,0.0,0.0,160.30696,44.70566,79.46776,58.664494,0.0,0.0,0.0,0.0,0.0,2.4165592,0.0,87.73765,0.0,86.75457,0.0,70.884315,68.63965,48.003277,0.0,13.55263,53.7023,33.501186,0.0,0.0,124.804115,88.863914,17.340885,84.457855,0.0,89.155205
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img177\preprocesada_000176.jpg,Rope,0.0,0.0,0.0,0.0,67.65765,0.0,0.0,140.40979,173.20914,48.818554,8.328039,0.0,0.0,0.0,55.839672,0.0,106.63326,0.0,142.0689,47.413017,13.694165,100.69981,108.00117,0.0,29.8765,164.8196,101.097206,0.0,45.46277,34.370056,127.00795,132.33478,0.0,111.57437,157.14377,204.42348,35.447933,41.176544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.85532,0.0,148.33076,0.0,144.19675,55.250416,77.952065,0.0,61.776726,37.464233,201.60733,0.0,0.0,130.90298,0.0,41.140762,52.740894,0.0,271.60767
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img178\preprocesada_000177.jpg,Rope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.788403,19.641531,0.0,90.87046,0.0,129.63669,139.9199,58.342003,0.0,94.641716,0.0,0.0,0.0,136.39442,0.0,113.07272,0.0,215.104,100.28915,0.0,18.521164,0.0,0.0,0.0,0.0,272.602,0.0,18.85208,119.69963,247.12032,0.0,113.58181,30.995188,0.0,0.0,0.0,0.0,157.35623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.6713,0.0,0.0,0.0,70.991905,211.65517,68.88599,15.67348,0.0,0.0,54.019512
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img179\preprocesada_000178.jpg,Rope,18.014555,139.43427,0.0,111.08063,131.72876,0.0,0.0,0.0,50.782757,78.80335,0.0,0.0,0.0,0.0,58.99568,0.0,9.016509,0.0,0.0,135.25711,146.50235,46.701145,74.23673,0.0,69.53901,210.1388,140.52951,0.0,0.0,6.1796794,47.15174,142.69928,0.0,44.520332,126.060974,0.0,113.20358,7.438647,0.0,0.0,49.717716,0.0,112.21214,88.27428,0.0,72.02333,0.0,47.735718,0.0,199.95502,111.384056,0.0,0.0,38.249596,6.3864007,56.4147,0.0,0.0,5.7469354,112.81235,31.234194,93.43148,0.0,76.888336
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img18\preprocesada_000017.jpg,Rope,0.0,0.0,0.0,0.0,75.024086,0.0,50.485313,0.0,66.27254,0.0,0.0,0.0,0.0,0.0,255.20638,0.0,0.0,0.0,0.0,1.9970324,0.0,25.430664,0.0,6.83105,8.184112,78.9141,36.725693,0.0,9.494988,86.83142,57.488945,64.586296,0.0,13.6739235,0.0,0.0,22.250708,71.52203,0.0,0.0,142.43042,0.0,0.0,0.0,0.0,25.373985,0.0,0.0,0.0,0.0,61.361786,16.847271,0.0,32.914772,1.1982491,39.82738,0.0,0.0,98.257286,0.0,0.0,0.0,0.0,26.577953
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img180\preprocesada_000179.jpg,Rope,23.438572,0.0,0.0,0.0,88.95027,74.107346,0.0,41.233517,72.07539,8.498652,22.313591,54.927395,0.0,31.573736,54.87866,0.0,184.47719,0.0,102.98124,97.376205,122.78107,96.75458,82.683136,0.0,90.82127,114.32674,135.0348,0.0,59.39063,31.875854,55.500847,115.16194,0.0,77.137474,153.2451,67.387634,50.741695,79.13189,0.0,0.0,46.483692,0.0,0.0,15.861569,0.0,101.01336,0.0,128.31715,0.0,88.650345,94.87955,51.17057,0.0,92.551285,45.83736,122.47783,0.0,11.305079,93.71388,102.05146,87.09521,170.54933,0.0,54.329872
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img181\preprocesada_000180.jpg,Rope,0.0,26.011858,0.0,0.0,12.74871,0.0,0.0,0.0,0.0,22.069098,0.0,0.0,0.0,60.721046,0.0,0.0,0.0,0.0,13.385533,14.128266,0.0,114.69081,59.507484,0.8291326,0.0,186.11304,178.6385,0.0,0.0,0.0,17.511253,72.298546,0.0,38.57633,95.64415,0.0,43.414158,3.7733483,0.0,0.0,53.961586,0.0,45.329594,0.0,0.0,0.0,0.0,0.0,0.0,30.913298,162.90967,0.0,0.0,86.22317,22.352964,5.9280148,0.0,42.106037,156.77228,8.994911,41.048084,100.74144,0.0,27.216373
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img182\preprocesada_000181.jpg,Rope,0.0,33.63657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.48709,23.778748,0.0,0.0,0.0,24.203554,34.41386,0.0,119.100334,0.0,109.64317,0.0,195.96313,235.83185,0.0,0.0,0.0,34.619007,79.123276,0.0,18.061314,0.0,0.0,46.377563,77.15846,0.0,0.0,27.473827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.432322,127.37372,0.0,0.0,15.430798,0.0,0.0,0.0,96.910416,147.41928,64.25387,0.0,58.535797,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img183\preprocesada_000182.jpg,Rope,0.0,0.0,71.35328,0.0,0.0,0.0,0.0,0.0,51.770626,9.658353,0.0,0.0,0.0,0.0,73.51049,0.0,0.0,0.0,0.0,0.0,0.0,23.133682,56.862965,62.755753,66.38439,0.0,57.740227,0.0,45.855267,26.531454,41.945446,138.78001,0.0,2.3405936,61.759594,0.0,0.0,263.54733,0.0,0.0,19.488619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.19304,0.0,49.257652,0.0,10.45439,107.0374,0.0,0.0,0.0,44.000248,48.792202,0.0,0.0,21.49105,51.192577
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img184\preprocesada_000183.jpg,Rope,0.0,13.405305,0.0,42.586864,96.47029,87.376595,0.0,57.3707,123.86225,67.31702,0.0,4.468584,0.0,2.3542035,65.686325,0.0,141.45358,0.0,118.74354,108.94985,135.22333,98.63784,24.523369,0.0,96.57632,96.937035,123.83775,0.0,0.0,3.6143978,21.516008,81.59977,0.0,0.0,136.83835,62.60213,61.104046,116.84756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.93785,0.0,148.04799,0.0,197.99286,125.93286,12.08157,0.0,45.68579,0.0,66.40176,0.0,0.0,112.6189,169.91106,96.71739,117.65449,0.0,105.20165
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img185\preprocesada_000184.jpg,Rope,0.0,0.0,0.0,0.0,19.006794,0.0,0.0,0.0,0.0,55.405273,0.0,0.0,0.0,11.857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.54309,0.0,46.81773,0.0,5.934786,247.72743,0.0,7.1217365,0.0,51.38781,0.911382,0.0,79.24558,0.0,0.0,11.951283,0.16119185,0.0,0.0,125.58334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.581127,34.765923,59.339706,0.0,71.71616,0.0,49.13973,0.0,0.16050684,27.866648,14.825715,0.0,0.0,0.0,57.28718
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img186\preprocesada_000185.jpg,Rope,0.0,0.0,0.0,0.0,25.716806,51.821186,0.0,26.708601,34.876007,16.457737,0.0,0.0,0.0,110.14566,61.5173,0.0,0.0,0.69021505,0.0,53.76551,7.5019765,19.32464,60.00588,0.0,50.155228,27.071232,143.98486,0.0,47.742443,38.2631,44.23481,19.034271,0.0,26.529184,1.7481776,29.658684,65.17412,75.3678,0.0,0.0,0.0,0.0,5.1513834,0.0,0.0,0.0,0.0,9.741448,0.0,145.12218,118.88778,35.116108,0.0,60.918964,24.512985,95.436745,0.0,9.274407,4.407139,131.14403,84.667175,76.632545,0.0,69.60232
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img187\preprocesada_000186.jpg,Rope,45.11196,0.0,0.0,0.0,29.191093,59.42387,0.0,129.66154,94.505974,10.896836,71.33145,17.028112,0.0,88.23048,86.12629,0.0,194.54105,0.0,43.04565,93.46367,115.09753,72.8091,43.452316,0.0,31.983143,126.68485,176.4226,0.0,77.05602,60.34845,111.048004,127.590576,0.0,86.99439,77.05453,118.83647,89.07373,59.95221,0.0,0.0,8.609903,0.0,0.0,30.10032,0.0,108.85274,0.0,89.64656,0.0,37.641033,117.53913,16.727764,0.0,53.15379,12.503058,171.46236,0.0,83.144066,110.37547,98.39734,119.04148,182.62277,0.0,109.40898
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img188\preprocesada_000187.jpg,Rope,3.1742954,18.26731,0.0,0.0,29.675564,56.08273,0.0,14.768974,20.070705,24.756289,0.0,45.945206,0.0,68.18657,0.0,0.0,158.12479,0.0,45.42211,55.411552,58.278328,27.450396,60.50008,0.0,0.0,112.61773,107.34239,0.0,34.538647,0.0,55.563065,58.558678,0.0,10.551066,86.40274,0.0,93.17382,56.635258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.48508,0.0,113.092354,87.958916,0.0,0.0,0.0,20.06149,43.978134,0.0,0.0,108.25369,126.68727,38.737507,145.52266,0.0,19.09221
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img189\preprocesada_000188.jpg,Rope,0.0,115.67929,0.0,0.0,74.57121,0.0,0.0,0.0,36.38368,104.83007,0.0,0.0,0.0,73.782104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.087494,145.1675,111.8684,0.0,163.86429,69.01728,0.0,0.0,36.09229,132.883,27.659592,0.0,146.4959,71.45851,65.02652,224.08322,157.98941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.18012,0.0,6.363515,0.0,0.0,0.0,204.6445,0.0,0.0,0.9739661,0.0,0.0,136.51741,35.16736,0.0,0.0,0.0,0.0,127.06776
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img19\preprocesada_000018.jpg,Rope,0.0,0.0,0.0,0.0,0.52762204,0.0,0.0,0.0,40.498005,102.675255,0.0,0.0,0.0,18.687616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.33935,0.0,8.996419,0.0,25.178995,204.95605,0.0,65.13952,46.680817,20.166325,6.555401,0.0,115.69511,0.0,0.0,54.956238,45.79029,0.0,0.0,113.86186,0.0,0.0,0.0,0.0,1.1032847,0.0,0.0,0.0,0.0,2.2639067,121.09385,0.0,82.01571,0.0,25.544558,0.0,40.52545,0.0,0.0,0.0,0.0,0.0,5.7170625
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Rope\img190\preprocesada_000189.jpg,Rope,0.0,0.0,0.0,0.0,26.090542,106.26928,0.0,34.934513,126.28862,123.44166,45.832985,47.090237,0.0,78.95868,71.14302,0.0,179.96404,0.0,86.05461,119.811615,188.16196,62.286896,191.54019,0.0,42.161602,190.4998,130.4175,0.0,45.878937,0.6429122,80.97157,44.299496,6.4916606,2.1338215,73.13482,63.415466,104.16796,0.0,0.0,0.0,91.46349,0.0,0.0,0.0,0.0,157.87653,0.0,72.74904,0.0,153.53632,123.62425,43.56383,0.0,59.16581,65.74223,53.254166,0.0,0.0,126.97056,162.36067,100.52796,152.52736,0.0,82.83084
