rutaImagen,clase,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\sofa\img87\preprocesada_177.jpg,sofa,35.321827,1.2891767,0.0,66.79293,0.0,1.5363576,0.0,0.0,0.0,0.0,0.0,45.156513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.288605,0.0,21.60885,0.0,0.0,85.72575,16.693686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.2134,0.0,0.0,36.738503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.90455,118.508766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.770576
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\sofa\img88\preprocesada_178.jpg,sofa,23.376575,2.5726058,0.0,55.317513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3808227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.78229,0.0,33.67386,0.0,0.0,109.44827,41.200386,0.0,15.781457,0.0,0.0,0.0,0.0,0.0,49.352863,0.0,0.0,72.08247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.036308,87.89358,0.0,0.0,0.0,6.0821233,0.0,0.0,0.0,73.363304
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\sofa\img89\preprocesada_179.jpg,sofa,0.0,0.0,0.0,0.0,14.826063,66.73894,0.0,0.0,0.0,0.0,0.0,0.0,0.5358339,0.0,11.245431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.254616,0.0,0.0,0.5722497,34.611877,0.0,20.34878,8.869662,0.0,0.0,0.0,0.0,34.265114,0.0,0.0,34.38311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.08786,0.0,0.0,0.0,0.0,0.0,0.0,0.84026104,43.664753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.058498
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\sofa\img9\preprocesada_106.jpg,sofa,0.0,0.0,0.0,0.0,52.428707,43.859756,0.0,2.938446,0.0,0.0,0.0,0.0,0.0,0.0,20.519924,0.0,0.0,0.0,26.526024,0.0,0.0,0.0,24.688747,0.0,0.0,0.0,19.83886,0.0,89.461105,10.129448,0.0,0.0,0.0,0.0,59.5254,0.0,0.0,35.682236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.54707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.38641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\sofa\img90\preprocesada_18.jpg,sofa,4.5160856,0.0,22.384193,0.0,52.470078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.020813,0.0,0.0,0.0,14.094335,0.0,0.0,0.0,14.563199,0.0,0.0,35.14176,76.20437,0.0,99.7042,27.416655,0.0,0.0,0.0,0.0,85.716934,0.0,0.0,22.34491,0.0,0.0,13.218938,0.0,0.0,0.0,0.0,0.0,0.0,108.865295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.67113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.781013
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\sofa\img91\preprocesada_180.jpg,sofa,0.0,0.0,0.0,0.0,21.811775,55.0172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.326957,0.0,0.0,0.0,18.97581,0.0,0.0,8.381121,25.635376,0.0,64.47025,0.0,0.0,0.0,0.0,0.0,35.544052,0.0,0.0,77.164856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.868366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.60644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.684861
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\sofa\img92\preprocesada_181.jpg,sofa,0.0,0.0,0.0,0.0,20.98537,56.533073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1410503,0.0,0.0,0.0,18.156672,0.0,0.0,7.8110785,23.77357,0.0,63.9462,0.0,0.0,0.0,0.0,0.0,34.03692,0.0,0.0,75.77791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.48678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.58697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.70609
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\sofa\img93\preprocesada_182.jpg,sofa,0.0,7.877409,0.0,14.007786,0.0,57.21166,0.0,0.0,0.0,0.0,0.0,12.742382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.680756,0.0,7.8036838,0.0,0.0,66.64526,0.0,0.0,42.43665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.67088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3739402,46.341976,0.0,0.0,0.0,2.2674005,0.0,0.0,0.0,29.64537
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\sofa\img94\preprocesada_183.jpg,sofa,0.0,0.31800443,0.0,0.0,56.465103,36.45814,0.0,6.381965,0.0,0.0,0.0,0.0,0.0,0.0,18.65548,0.0,0.0,0.0,32.549747,0.0,0.0,0.0,27.001478,0.0,0.0,0.0,17.29659,0.0,96.49053,0.0,0.0,0.0,0.0,0.0,47.599983,0.0,0.0,40.187412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.089058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.209755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.379524
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\sofa\img95\preprocesada_184.jpg,sofa,0.0,0.0,0.0,0.0,52.215115,32.94486,0.0,0.3302814,0.0,0.0,0.0,0.0,0.0,0.0,17.172268,0.0,0.0,0.0,29.889027,0.0,0.0,0.0,24.758507,0.0,0.0,0.0,13.722318,0.0,89.61395,0.0,0.0,0.0,0.0,0.0,48.281116,0.0,0.0,39.688442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.707165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.71185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.319342
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\sofa\img96\preprocesada_185.jpg,sofa,17.615536,12.500885,0.0,18.404108,83.159065,0.0,0.0,28.743053,0.0,0.0,0.0,0.0,0.0,0.0,27.326475,0.0,0.0,0.0,41.342236,0.0,0.0,0.0,112.11766,0.0,0.0,23.97437,93.93123,0.0,19.63115,0.0,0.0,0.0,0.0,0.0,104.25724,0.0,0.0,46.64298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.374672,0.0,0.0,0.0,0.0,0.0,2.2829921,0.0,114.21824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.91698
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\sofa\img97\preprocesada_186.jpg,sofa,0.0,0.0,35.638447,0.0,58.865597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.281544,0.0,0.0,0.0,30.763117,0.0,0.0,0.0,2.2597136,0.0,0.0,49.49226,79.551735,0.0,121.127304,50.649853,0.0,0.0,0.0,0.0,73.19116,0.0,0.0,17.927345,0.0,0.0,9.126127,0.0,0.0,0.0,0.0,0.0,0.0,122.18866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.72817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.6697
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\sofa\img98\preprocesada_187.jpg,sofa,3.1278827,0.0,5.5743556,0.0,46.50305,0.0,0.0,3.2242966,0.0,0.0,0.0,0.6604307,0.0,0.0,32.61975,0.0,0.0,0.0,21.385204,0.0,0.0,0.0,41.885612,0.0,0.0,46.359715,84.27257,0.0,82.38037,0.0,0.0,0.0,0.0,0.0,73.429306,0.0,0.0,47.79275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.79235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.35721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.459145
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\sofa\img99\preprocesada_188.jpg,sofa,0.0,0.0,0.0,16.171822,73.02231,0.0,0.0,12.225122,0.0,0.0,0.0,0.0,0.0,0.0,48.006195,0.0,0.0,0.0,14.066999,0.0,0.0,0.0,73.42445,0.0,0.0,10.246378,79.40708,0.0,63.033886,17.53641,0.0,0.0,0.0,0.0,111.933266,0.0,0.0,15.229915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.226875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.72094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.002064
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tshirt\img1\preprocesada_1.jpg,tshirt,10.864912,0.0,0.0,93.14455,0.0,85.055466,0.0,17.61107,0.0,0.0,29.780134,0.0,0.0,89.55392,107.53686,0.0,0.0,81.95766,88.11714,30.528183,76.97805,6.0060687,107.77947,125.59742,0.0,0.0,0.0,0.4513786,0.0,0.0,26.495165,103.07054,16.71359,0.0,0.0,63.914165,0.0,0.0,52.489777,0.0,0.0,0.0,144.8931,0.0,0.0,0.0,66.950714,0.0,0.0,0.0,0.0,115.55567,47.768734,0.0,42.03126,58.636074,53.016556,0.0,0.0,0.0,53.46801,13.372737,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tshirt\img10\preprocesada_107.jpg,tshirt,66.11931,0.0,0.0,79.571014,0.0,3.2063713,19.29371,0.0,0.0,0.0,52.351227,0.0,0.0,0.0,112.15993,0.0,52.242214,60.364918,13.864757,90.57711,0.0,40.37914,19.87751,118.877495,0.0,0.0,0.0,0.0,0.0,0.0,17.725197,38.83643,20.000982,0.0,56.871994,41.70425,0.0,0.0,37.143116,15.667534,0.0,0.0,67.68873,0.0,0.0,0.0,0.0,48.66047,0.0,0.0,0.0,32.55453,0.0,0.0,41.66753,40.422733,30.148338,0.0,19.223963,0.0,0.0,49.26601,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tshirt\img100\preprocesada_189.jpg,tshirt,0.0,0.0,0.0,30.507963,0.0,28.27257,0.0,0.0,0.0,16.24102,0.0,17.690998,0.0,83.38847,65.05717,0.0,0.0,99.46784,0.0,44.23549,15.73386,0.0,61.956493,61.150597,0.0,0.0,0.0,14.27588,12.278773,0.0,41.339043,96.46165,72.52213,0.0,0.0,59.487236,0.0,0.0,0.0,0.0,0.0,0.0,127.59968,20.378098,0.0,30.235023,46.655342,82.28932,0.0,0.0,0.0,12.706089,11.044837,0.0,49.305668,52.427185,9.133083,32.205406,14.355886,0.0,37.286087,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tshirt\img101\preprocesada_19.jpg,tshirt,0.0,0.0,0.0,51.905266,0.0,53.06109,4.153253,33.1163,0.0,0.0,25.193336,0.0,0.0,70.14286,93.96405,0.0,0.0,72.919075,94.52703,64.35603,10.645165,49.95904,124.53134,89.227394,0.0,0.0,0.0,0.0,0.0,0.0,42.98651,46.32897,0.0,0.0,0.0,71.438774,0.0,0.0,40.6126,0.0,0.0,0.0,154.5095,0.0,0.0,0.0,46.847977,45.79169,0.0,0.0,0.0,43.078888,0.0,0.0,0.0,106.38012,118.533615,0.0,0.0,0.0,25.916069,50.77211,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tshirt\img102\preprocesada_190.jpg,tshirt,0.0,0.0,0.0,25.829391,8.932366,103.11501,52.710854,33.103252,0.0,0.0,0.0,0.0,0.0,40.127937,106.85229,0.0,0.0,0.0,41.718193,39.673836,0.0,20.904825,0.0,130.51897,15.886867,0.0,0.0,0.0,29.470772,0.0,20.058987,8.807258,19.225704,0.0,0.0,48.122734,0.0,0.0,54.53395,12.544491,0.0,0.0,86.81706,0.0,0.0,50.15131,0.0,34.01226,24.271315,0.0,0.0,39.085625,72.11113,0.0,18.225615,33.504547,82.94469,0.0,41.94961,0.0,39.182262,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tshirt\img103\preprocesada_191.jpg,tshirt,0.0,0.0,0.0,47.35783,0.0,94.06496,52.994873,16.347914,0.0,0.0,0.0,0.0,0.0,46.849983,95.18057,0.0,0.0,38.77504,30.806997,39.58359,0.0,18.349892,37.780167,92.990265,0.0,0.0,0.0,4.2051334,24.320946,0.0,33.679733,17.765514,6.258577,0.0,0.0,80.5907,0.0,0.0,25.414656,0.0,0.0,0.0,139.77673,0.0,0.0,31.588486,23.881317,9.769967,9.292654,0.0,0.0,32.42031,45.34019,0.0,28.966627,38.345543,75.87247,0.0,27.415503,0.0,28.560942,16.77186,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tshirt\img104\preprocesada_192.jpg,tshirt,0.0,0.0,0.0,63.337067,2.8304782,15.261974,0.0,25.292006,0.0,148.03467,50.472336,0.0,0.0,96.91381,68.18102,0.0,0.0,86.229904,83.70501,38.795033,89.29251,107.85426,80.83603,130.98004,0.0,0.0,0.0,5.4895134,37.032234,0.0,0.0,11.8141365,47.393536,0.0,0.0,74.189255,51.47589,0.0,121.93051,0.0,0.0,0.0,185.25223,0.0,0.0,106.04171,67.856316,61.624397,50.806896,0.0,0.0,118.7567,170.76227,67.71715,96.70661,58.120556,0.0,164.56592,0.0,0.0,38.952778,105.34263,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tshirt\img105\preprocesada_193.jpg,tshirt,0.0,0.0,0.0,104.92646,8.982811,79.61951,57.805008,0.0,0.0,3.2764692,39.32595,6.445256,0.0,41.546818,139.8584,0.0,0.0,45.45051,98.12592,49.401283,58.47965,81.24977,131.99806,178.25218,49.057755,0.0,0.0,11.823075,3.827012,0.0,28.22808,100.616806,39.060993,0.0,0.0,51.02471,0.0,0.0,51.025463,0.0,0.0,0.0,2.0322046,8.8357725,0.0,0.0,96.50374,62.56015,0.0,0.0,0.0,0.0,38.017094,0.0,0.0,32.82863,77.898155,103.79155,0.0,0.0,39.088005,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tshirt\img106\preprocesada_194.jpg,tshirt,4.4627924,0.0,0.0,0.0,91.94162,54.841667,0.0,0.0,0.0,90.106155,0.0,0.0,0.0,22.086178,0.0,0.0,0.0,37.909653,14.32791,21.714363,0.0,0.0,0.0,100.93673,0.0,0.0,61.799828,0.0,37.69105,0.0,0.0,5.787025,50.487762,0.0,0.0,121.293755,0.0,0.0,54.66361,0.0,0.0,0.0,165.68364,0.0,0.0,8.659253,0.0,124.26884,24.673746,0.0,0.0,0.0,67.85259,60.893986,77.09067,112.14181,51.670845,0.0,70.2074,61.250263,16.995422,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tshirt\img107\preprocesada_195.jpg,tshirt,0.0,0.0,0.0,85.47317,18.815208,44.25282,44.783985,48.2655,0.0,0.0,47.068996,0.0,0.0,30.355536,102.50848,0.0,0.0,0.0,0.0,126.44482,0.0,62.099594,0.0,170.26265,0.0,0.0,0.0,0.0,0.0,0.0,39.47069,0.0,42.839153,0.0,51.17122,45.17341,0.0,0.0,97.96297,4.836753,0.0,0.0,85.28282,0.0,0.0,28.49781,0.0,78.85988,0.0,0.0,0.0,95.3631,18.413023,1.9258763,43.193512,105.920166,41.684357,0.0,0.0,0.0,0.0,37.09817,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tshirt\img108\preprocesada_196.jpg,tshirt,0.0,0.0,0.0,23.03863,0.0,101.33015,94.501884,68.39552,0.0,16.709871,3.491826,0.0,0.0,104.02206,159.55188,0.0,0.0,49.900803,20.639858,100.25817,0.0,76.5671,0.0,161.81305,0.0,0.0,0.0,0.0,55.96779,0.0,32.17362,15.37714,38.830326,0.0,0.0,117.13619,0.0,0.0,60.72309,0.0,0.0,0.0,201.51477,0.0,0.0,82.178314,43.048347,71.04473,11.206028,0.0,0.0,41.281425,118.1353,0.0,26.048964,92.09929,96.77177,0.0,63.808205,0.0,54.58495,29.290968,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tshirt\img109\preprocesada_197.jpg,tshirt,0.0,0.0,0.0,68.29271,5.7983165,67.78295,20.538157,0.0,0.0,0.0,63.365158,0.0,0.0,33.478504,46.89326,0.0,23.16468,9.668607,0.0,42.89639,0.0,45.957962,40.083218,154.66823,0.0,0.0,0.0,0.0,0.0,0.0,30.8484,34.086494,33.292328,0.0,6.483866,59.705555,0.0,0.0,58.99366,33.786003,0.0,0.0,25.488018,0.0,0.0,0.0,0.0,85.773224,0.0,0.0,0.0,0.0,1.7515838,5.674043,0.7827296,65.38948,59.44049,0.0,1.0665842,0.0,0.0,9.3777275,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tshirt\img11\preprocesada_108.jpg,tshirt,0.0,0.0,0.0,118.013695,10.538801,312.4924,0.0,0.0,0.0,170.78668,62.118202,79.95366,0.0,87.06645,16.70438,0.0,0.0,56.816727,39.600216,75.55366,209.75183,0.0,118.8917,239.22516,113.7208,0.0,0.0,57.802475,220.47798,0.0,0.0,137.4783,50.55375,0.0,0.0,0.0,75.59989,0.0,61.968266,0.0,0.0,0.0,172.56578,0.0,0.0,57.596607,154.20529,109.17377,0.0,0.0,0.0,0.5031132,233.93393,179.32193,52.32424,132.29372,66.718506,147.86664,38.51977,175.0796,52.65049,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tshirt\img110\preprocesada_198.jpg,tshirt,0.0,0.0,0.0,97.60855,62.235268,110.78055,11.977378,34.70744,0.0,0.0,22.820225,0.0,0.0,0.0,163.87878,0.0,0.0,0.0,0.0,92.72453,0.0,53.390236,26.845428,175.30325,0.0,0.0,46.877922,0.0,0.0,0.0,26.771341,0.0,24.32076,0.0,0.0,84.49573,0.0,0.0,75.666626,0.0,0.0,0.0,86.84888,0.0,0.0,113.95665,0.0,12.436514,49.22933,0.0,0.0,79.21522,34.801937,0.0,53.398952,106.87297,35.373287,45.350433,62.039948,0.0,95.35728,3.6343012,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tshirt\img111\preprocesada_199.jpg,tshirt,7.3960285,0.0,0.0,47.97107,0.0,42.864895,24.032715,0.0,0.0,0.0,45.54979,0.0,0.0,23.543995,110.093285,0.0,40.116196,62.658306,23.145054,58.03963,0.0,63.87359,34.486343,142.54047,0.0,0.0,0.0,0.0,0.0,0.0,40.3162,56.7929,54.346397,0.0,0.0,66.63995,0.0,0.0,52.24604,1.7002878,0.0,0.0,113.28677,0.0,0.0,0.0,7.8863144,84.306145,0.0,0.0,0.0,31.997396,12.000892,0.0,47.58066,63.22808,36.139313,0.0,6.488483,0.0,0.0,48.772568,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tshirt\img112\preprocesada_2.jpg,tshirt,0.0,0.0,0.0,94.14374,4.8971877,319.45508,19.755013,0.0,0.0,235.58516,13.564429,70.424164,0.0,159.31477,37.05891,0.0,0.0,137.29482,103.75513,94.611046,205.63329,0.0,135.12845,163.90102,167.20091,0.0,0.0,36.073586,334.86105,0.0,0.0,85.225876,0.0,0.0,0.0,28.23841,84.72136,0.0,0.0,0.0,0.0,0.0,211.20311,0.0,0.0,89.946785,337.85245,116.535736,0.0,0.0,0.0,0.0,217.87354,174.74333,2.6824043,65.316696,75.53579,125.95843,49.275898,226.8051,40.981422,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tshirt\img113\preprocesada_20.jpg,tshirt,0.0,0.0,0.0,74.01137,70.96761,287.03223,0.0,0.0,0.0,215.78073,27.763788,75.819214,0.0,16.70768,0.0,0.0,0.0,0.0,15.267382,99.44685,162.44556,0.0,5.856105,284.79633,74.99792,0.0,0.0,17.244753,239.20863,0.0,0.0,141.9564,97.84967,0.0,0.0,20.820127,100.104485,0.0,98.52098,0.0,0.0,0.0,157.66592,0.0,0.0,39.632366,0.0,99.3877,0.0,0.0,0.0,21.719055,171.84465,172.70358,78.955734,210.77654,100.020874,127.19706,73.737564,127.978745,50.720947,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tshirt\img114\preprocesada_21.jpg,tshirt,0.0,0.0,0.0,20.7626,78.54233,22.276777,0.0,0.0,0.0,0.0,0.0,43.728287,0.0,52.538425,0.0,0.0,0.0,185.95114,2.33165,34.787285,1.3178442,0.0,79.81727,82.34901,0.0,0.0,0.0,11.220189,0.0,77.58372,0.0,87.36488,37.44636,0.0,0.0,27.650862,0.0,3.4275475,0.0,0.0,0.0,0.0,124.076355,64.46769,0.0,40.615467,0.0,41.448715,0.0,0.0,0.0,117.48965,0.0,0.0,76.57102,0.0,0.0,51.080162,23.490284,0.0,29.67626,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tshirt\img115\preprocesada_22.jpg,tshirt,13.392741,0.0,0.0,66.206375,65.40356,38.155865,0.0,0.0,0.0,30.245209,45.233456,0.0,0.0,77.62785,70.54589,0.0,0.0,7.58611,10.866112,32.32077,0.0,74.81548,0.0,191.27496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.810482,118.95385,0.0,0.0,79.36822,47.545597,0.0,159.82349,0.0,0.0,0.0,93.093544,0.0,0.0,42.84607,0.0,62.890354,12.168861,0.0,0.0,41.679546,98.92312,31.176346,80.11622,104.796715,32.8221,60.595444,15.76875,0.0,51.566933,38.931156,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tshirt\img116\preprocesada_23.jpg,tshirt,0.0,0.0,0.0,99.65034,11.9966545,75.850296,22.122887,69.27944,0.0,0.0,60.66162,3.411146,0.0,0.0,121.061226,0.0,0.0,0.0,50.61063,36.411793,0.0,51.60501,36.371094,163.53859,101.536095,0.0,16.99713,0.0,10.337588,0.0,33.70184,21.440706,30.517193,0.0,0.0,0.0,0.0,0.0,64.30389,20.633532,0.0,0.0,0.0,15.899248,0.0,43.135456,0.0,0.0,57.23657,0.0,0.0,3.306124,70.03716,0.0,0.0,50.18133,63.575546,46.03603,17.55001,0.0,32.097126,38.655758,0.0,0.0
